#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
0,LCLS,,,,,,,
1,BCS,,,,,,,
5,BCS:GLOBAL:DSC:DMP0,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:DMP0 ,Summary PV: BCS:GLOBAL:DSC:DMP0:STATSUMY ,"
6,BCS:GLOBAL:DSC:DMP0:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:DMP0:BC01:A ,Summary PV: BCS:GLOBAL:DSC:DMP0:BC01:A:STATSUMY ,"
,,DSC:DMP0:BC01:CH1_A,,False,0,,DSC:DMP0:BC01:CH1_AFP,
,,DSC:DMP0:BC01:CH2_A,,False,0,,DSC:DMP0:BC01:CH2_AFP,
,,DSC:DMP0:BC01:CH3_A,,False,0,,DSC:DMP0:BC01:CH3_AFP,
,,DSC:DMP0:BC01:CH4_A,,False,0,,DSC:DMP0:BC01:CH4_AFP,
,,DSC:DMP0:BC01:CH5_A,,False,0,,DSC:DMP0:BC01:CH5_AFP,
,,DSC:DMP0:BC01:CH6_A,,False,0,,DSC:DMP0:BC01:CH6_AFP,
,,DSC:DMP0:BC01:CH7_A,,False,0,,DSC:DMP0:BC01:CH7_AFP,
,,DSC:DMP0:BC01:CH8_A,,False,0,,DSC:DMP0:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:DMP0:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:DMP0:BC01:B ,Summary PV: BCS:GLOBAL:DSC:DMP0:BC01:B:STATSUMY ,"
,,DSC:DMP0:BC01:CH1_B,,False,0,,DSC:DMP0:BC01:CH1_BFP,
,,DSC:DMP0:BC01:CH2_B,,False,0,,DSC:DMP0:BC01:CH2_BFP,
,,DSC:DMP0:BC01:CH3_B,,False,0,,DSC:DMP0:BC01:CH3_BFP,
,,DSC:DMP0:BC01:CH4_B,,False,0,,DSC:DMP0:BC01:CH4_BFP,
,,DSC:DMP0:BC01:CH5_B,,False,0,,DSC:DMP0:BC01:CH5_BFP,
,,DSC:DMP0:BC01:CH6_B,,False,0,,DSC:DMP0:BC01:CH6_BFP,
,,DSC:DMP0:BC01:CH7_B,,False,0,,DSC:DMP0:BC01:CH7_BFP,
,,DSC:DMP0:BC01:CH8_B,,False,0,,DSC:DMP0:BC01:CH8_BFP,
5,BCS:GLOBAL:DSC:UND0,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:UND0 ,Summary PV: BCS:GLOBAL:DSC:UND0:STATSUMY ,"
6,BCS:GLOBAL:DSC:UND0:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:UND0:BC01:A ,Summary PV: BCS:GLOBAL:DSC:UND0:BC01:A:STATSUMY ,"
,,DSC:UND0:BC01:CH1_A,,False,0,,DSC:UND0:BC01:CH1_AFP,
,,DSC:UND0:BC01:CH2_A,,False,0,,DSC:UND0:BC01:CH2_AFP,
,,DSC:UND0:BC01:CH3_A,,False,0,,DSC:UND0:BC01:CH3_AFP,
,,DSC:UND0:BC01:CH4_A,,False,0,,DSC:UND0:BC01:CH4_AFP,
,,DSC:UND0:BC01:CH5_A,,False,0,,DSC:UND0:BC01:CH5_AFP,
,,DSC:UND0:BC01:CH6_A,,False,0,,DSC:UND0:BC01:CH6_AFP,
,,DSC:UND0:BC01:CH7_A,,False,0,,DSC:UND0:BC01:CH7_AFP,
,,DSC:UND0:BC01:CH8_A,,False,0,,DSC:UND0:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:UND0:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:UND0:BC01:B ,Summary PV: BCS:GLOBAL:DSC:UND0:BC01:B:STATSUMY ,"
,,DSC:UND0:BC01:CH1_B,,False,0,,DSC:UND0:BC01:CH1_BFP,
,,DSC:UND0:BC01:CH2_B,,False,0,,DSC:UND0:BC01:CH2_BFP,
,,DSC:UND0:BC01:CH3_B,,False,0,,DSC:UND0:BC01:CH3_BFP,
,,DSC:UND0:BC01:CH4_B,,False,0,,DSC:UND0:BC01:CH4_BFP,
,,DSC:UND0:BC01:CH5_B,,False,0,,DSC:UND0:BC01:CH5_BFP,
,,DSC:UND0:BC01:CH6_B,,False,0,,DSC:UND0:BC01:CH6_BFP,
,,DSC:UND0:BC01:CH7_B,,False,0,,DSC:UND0:BC01:CH7_BFP,
,,DSC:UND0:BC01:CH8_B,,False,0,,DSC:UND0:BC01:CH8_BFP,
6,BCS:GLOBAL:DSC:UND0:BC02:A,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:UND0:BC02:A ,Summary PV: BCS:GLOBAL:DSC:UND0:BC02:A:STATSUMY ,"
,,DSC:UND0:BC02:CH1_A,,False,0,,DSC:UND0:BC02:CH1_AFP,
,,DSC:UND0:BC02:CH2_A,,False,0,,DSC:UND0:BC02:CH2_AFP,
,,DSC:UND0:BC02:CH3_A,,False,0,,DSC:UND0:BC02:CH3_AFP,
,,DSC:UND0:BC02:CH4_A,,False,0,,DSC:UND0:BC02:CH4_AFP,
,,DSC:UND0:BC02:CH5_A,,False,0,,DSC:UND0:BC02:CH5_AFP,
,,DSC:UND0:BC02:CH6_A,,False,0,,DSC:UND0:BC02:CH6_AFP,
,,DSC:UND0:BC02:CH7_A,,False,0,,DSC:UND0:BC02:CH7_AFP,
,,DSC:UND0:BC02:CH8_A,,False,0,,DSC:UND0:BC02:CH8_AFP,
6,BCS:GLOBAL:DSC:UND0:BC02:B,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:UND0:BC02:B ,Summary PV: BCS:GLOBAL:DSC:UND0:BC02:B:STATSUMY ,"
,,DSC:UND0:BC02:CH1_B,,False,0,,DSC:UND0:BC02:CH1_BFP,
,,DSC:UND0:BC02:CH2_B,,False,0,,DSC:UND0:BC02:CH2_BFP,
,,DSC:UND0:BC02:CH3_B,,False,0,,DSC:UND0:BC02:CH3_BFP,
,,DSC:UND0:BC02:CH4_B,,False,0,,DSC:UND0:BC02:CH4_BFP,
,,DSC:UND0:BC02:CH5_B,,False,0,,DSC:UND0:BC02:CH5_BFP,
,,DSC:UND0:BC02:CH6_B,,False,0,,DSC:UND0:BC02:CH6_BFP,
,,DSC:UND0:BC02:CH7_B,,False,0,,DSC:UND0:BC02:CH7_BFP,
,,DSC:UND0:BC02:CH8_B,,False,0,,DSC:UND0:BC02:CH8_BFP,
5,BCS:GLOBAL:DSC:LTU0,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:LTU0 ,Summary PV: BCS:GLOBAL:DSC:LTU0:STATSUMY ,"
6,BCS:GLOBAL:DSC:LTU0:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC01:A ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC01:A:STATSUMY ,"
,,DSC:LTU0:BC01:CH1_A,,False,0,,DSC:LTU0:BC01:CH1_AFP,
,,DSC:LTU0:BC01:CH2_A,,False,0,,DSC:LTU0:BC01:CH2_AFP,
,,DSC:LTU0:BC01:CH3_A,,False,0,,DSC:LTU0:BC01:CH3_AFP,
,,DSC:LTU0:BC01:CH4_A,,False,0,,DSC:LTU0:BC01:CH4_AFP,
,,DSC:LTU0:BC01:CH5_A,,False,0,,DSC:LTU0:BC01:CH5_AFP,
,,DSC:LTU0:BC01:CH6_A,,False,0,,DSC:LTU0:BC01:CH6_AFP,
,,DSC:LTU0:BC01:CH7_A,,False,0,,DSC:LTU0:BC01:CH7_AFP,
,,DSC:LTU0:BC01:CH8_A,,False,0,,DSC:LTU0:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:LTU0:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC01:B ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC01:B:STATSUMY ,"
,,DSC:LTU0:BC01:CH1_B,,False,0,,DSC:LTU0:BC01:CH1_BFP,
,,DSC:LTU0:BC01:CH2_B,,False,0,,DSC:LTU0:BC01:CH2_BFP,
,,DSC:LTU0:BC01:CH3_B,,False,0,,DSC:LTU0:BC01:CH3_BFP,
,,DSC:LTU0:BC01:CH4_B,,False,0,,DSC:LTU0:BC01:CH4_BFP,
,,DSC:LTU0:BC01:CH5_B,,False,0,,DSC:LTU0:BC01:CH5_BFP,
,,DSC:LTU0:BC01:CH6_B,,False,0,,DSC:LTU0:BC01:CH6_BFP,
,,DSC:LTU0:BC01:CH7_B,,False,0,,DSC:LTU0:BC01:CH7_BFP,
,,DSC:LTU0:BC01:CH8_B,,False,0,,DSC:LTU0:BC01:CH8_BFP,
6,BCS:GLOBAL:DSC:LTU0:BC02:A,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC02:A ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC02:A:STATSUMY ,"
,,DSC:LTU0:BC02:CH1_A,,False,0,,DSC:LTU0:BC02:CH1_AFP,
,,DSC:LTU0:BC02:CH2_A,,False,0,,DSC:LTU0:BC02:CH2_AFP,
,,DSC:LTU0:BC02:CH3_A,,False,0,,DSC:LTU0:BC02:CH3_AFP,
,,DSC:LTU0:BC02:CH4_A,,False,0,,DSC:LTU0:BC02:CH4_AFP,
,,DSC:LTU0:BC02:CH5_A,,False,0,,DSC:LTU0:BC02:CH5_AFP,
,,DSC:LTU0:BC02:CH6_A,,False,0,,DSC:LTU0:BC02:CH6_AFP,
,,DSC:LTU0:BC02:CH7_A,,False,0,,DSC:LTU0:BC02:CH7_AFP,
,,DSC:LTU0:BC02:CH8_A,,False,0,,DSC:LTU0:BC02:CH8_AFP,
6,BCS:GLOBAL:DSC:LTU0:BC02:B,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC02:B ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC02:B:STATSUMY ,"
,,DSC:LTU0:BC02:CH1_B,,False,0,,DSC:LTU0:BC02:CH1_BFP,
,,DSC:LTU0:BC02:CH2_B,,False,0,,DSC:LTU0:BC02:CH2_BFP,
,,DSC:LTU0:BC02:CH3_B,,False,0,,DSC:LTU0:BC02:CH3_BFP,
,,DSC:LTU0:BC02:CH4_B,,False,0,,DSC:LTU0:BC02:CH4_BFP,
,,DSC:LTU0:BC02:CH5_B,,False,0,,DSC:LTU0:BC02:CH5_BFP,
,,DSC:LTU0:BC02:CH6_B,,False,0,,DSC:LTU0:BC02:CH6_BFP,
,,DSC:LTU0:BC02:CH7_B,,False,0,,DSC:LTU0:BC02:CH7_BFP,
,,DSC:LTU0:BC02:CH8_B,,False,0,,DSC:LTU0:BC02:CH8_BFP,
6,BCS:GLOBAL:DSC:LTU0:BC03:A,,,,,,,"BCS PLC (DSC) BC03 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC03:A ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC03:A:STATSUMY ,"
,,DSC:LTU0:BC03:CH1_A,,False,0,,DSC:LTU0:BC03:CH1_AFP,
,,DSC:LTU0:BC03:CH2_A,,False,0,,DSC:LTU0:BC03:CH2_AFP,
,,DSC:LTU0:BC03:CH3_A,,False,0,,DSC:LTU0:BC03:CH3_AFP,
,,DSC:LTU0:BC03:CH4_A,,False,0,,DSC:LTU0:BC03:CH4_AFP,
,,DSC:LTU0:BC03:CH5_A,,False,0,,DSC:LTU0:BC03:CH5_AFP,
,,DSC:LTU0:BC03:CH6_A,,False,0,,DSC:LTU0:BC03:CH6_AFP,
,,DSC:LTU0:BC03:CH7_A,,False,0,,DSC:LTU0:BC03:CH7_AFP,
,,DSC:LTU0:BC03:CH8_A,,False,0,,DSC:LTU0:BC03:CH8_AFP,
6,BCS:GLOBAL:DSC:LTU0:BC03:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC03:B ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC03:B:STATSUMY ,"
,,DSC:LTU0:BC03:CH1_B,,False,0,,DSC:LTU0:BC03:CH1_BFP,
,,DSC:LTU0:BC03:CH2_B,,False,0,,DSC:LTU0:BC03:CH2_BFP,
,,DSC:LTU0:BC03:CH3_B,,False,0,,DSC:LTU0:BC03:CH3_BFP,
,,DSC:LTU0:BC03:CH4_B,,False,0,,DSC:LTU0:BC03:CH4_BFP,
,,DSC:LTU0:BC03:CH5_B,,False,0,,DSC:LTU0:BC03:CH5_BFP,
,,DSC:LTU0:BC03:CH6_B,,False,0,,DSC:LTU0:BC03:CH6_BFP,
,,DSC:LTU0:BC03:CH7_B,,False,0,,DSC:LTU0:BC03:CH7_BFP,
,,DSC:LTU0:BC03:CH8_B,,False,0,,DSC:LTU0:BC03:CH8_BFP,
6,BCS:GLOBAL:DSC:LTU0:BC04:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC04:A ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC04:A:STATSUMY ,"
,,DSC:LTU0:BC04:CH1_A,,False,0,,DSC:LTU0:BC04:CH1_AFP,
,,DSC:LTU0:BC04:CH2_A,,False,0,,DSC:LTU0:BC04:CH2_AFP,
,,DSC:LTU0:BC04:CH3_A,,False,0,,DSC:LTU0:BC04:CH3_AFP,
,,DSC:LTU0:BC04:CH4_A,,False,0,,DSC:LTU0:BC04:CH4_AFP,
,,DSC:LTU0:BC04:CH5_A,,False,0,,DSC:LTU0:BC04:CH5_AFP,
,,DSC:LTU0:BC04:CH6_A,,False,0,,DSC:LTU0:BC04:CH6_AFP,
,,DSC:LTU0:BC04:CH7_A,,False,0,,DSC:LTU0:BC04:CH7_AFP,
,,DSC:LTU0:BC04:CH8_A,,False,0,,DSC:LTU0:BC04:CH8_AFP,
6,BCS:GLOBAL:DSC:LTU0:BC04:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:LTU0:BC04:B ,Summary PV: BCS:GLOBAL:DSC:LTU0:BC04:B:STATSUMY ,"
,,DSC:LTU0:BC04:CH1_B,,False,0,,DSC:LTU0:BC04:CH1_BFP,
,,DSC:LTU0:BC04:CH2_B,,False,0,,DSC:LTU0:BC04:CH2_BFP,
,,DSC:LTU0:BC04:CH3_B,,False,0,,DSC:LTU0:BC04:CH3_BFP,
,,DSC:LTU0:BC04:CH4_B,,False,0,,DSC:LTU0:BC04:CH4_BFP,
,,DSC:LTU0:BC04:CH5_B,,False,0,,DSC:LTU0:BC04:CH5_BFP,
,,DSC:LTU0:BC04:CH6_B,,False,0,,DSC:LTU0:BC04:CH6_BFP,
,,DSC:LTU0:BC04:CH7_B,,False,0,,DSC:LTU0:BC04:CH7_BFP,
,,DSC:LTU0:BC04:CH8_B,,False,0,,DSC:LTU0:BC04:CH8_BFP,
5,BCS:GLOBAL:DSC:BSY0,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:BSY0 ,Summary PV: BCS:GLOBAL:DSC:BSY0:STATSUMY ,"
6,BCS:GLOBAL:DSC:BSY0:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BSY0:BC01:A ,Summary PV: BCS:GLOBAL:DSC:BSY0:BC01:A:STATSUMY ,"
,,DSC:BSY0:BC01:CH1_A,,False,0,,DSC:BSY0:BC01:CH1_AFP,
,,DSC:BSY0:BC01:CH2_A,,False,0,,DSC:BSY0:BC01:CH2_AFP,
,,DSC:BSY0:BC01:CH3_A,,False,0,,DSC:BSY0:BC01:CH3_AFP,
,,DSC:BSY0:BC01:CH4_A,,False,0,,DSC:BSY0:BC01:CH4_AFP,
,,DSC:BSY0:BC01:CH5_A,,False,0,,DSC:BSY0:BC01:CH5_AFP,
,,DSC:BSY0:BC01:CH6_A,,False,0,,DSC:BSY0:BC01:CH6_AFP,
,,DSC:BSY0:BC01:CH7_A,,False,0,,DSC:BSY0:BC01:CH7_AFP,
,,DSC:BSY0:BC01:CH8_A,,False,0,,DSC:BSY0:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:BSY0:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BSY0:BC01:B ,Summary PV: BCS:GLOBAL:DSC:BSY0:BC01:B:STATSUMY ,"
,,DSC:BSY0:BC01:CH1_B,,False,0,,DSC:BSY0:BC01:CH1_BFP,
,,DSC:BSY0:BC01:CH2_B,,False,0,,DSC:BSY0:BC01:CH2_BFP,
,,DSC:BSY0:BC01:CH3_B,,False,0,,DSC:BSY0:BC01:CH3_BFP,
,,DSC:BSY0:BC01:CH4_B,,False,0,,DSC:BSY0:BC01:CH4_BFP,
,,DSC:BSY0:BC01:CH5_B,,False,0,,DSC:BSY0:BC01:CH5_BFP,
,,DSC:BSY0:BC01:CH6_B,,False,0,,DSC:BSY0:BC01:CH6_BFP,
,,DSC:BSY0:BC01:CH7_B,,False,0,,DSC:BSY0:BC01:CH7_BFP,
,,DSC:BSY0:BC01:CH8_B,,False,0,,DSC:BSY0:BC01:CH8_BFP,
6,BCS:GLOBAL:DSC:BSY0:BC02:A,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:BSY0:BC02:A ,Summary PV: BCS:GLOBAL:DSC:BSY0:BC02:A:STATSUMY ,"
,,DSC:BSY0:BC02:CH1_A,,False,0,,DSC:BSY0:BC02:CH1_AFP,
,,DSC:BSY0:BC02:CH2_A,,False,0,,DSC:BSY0:BC02:CH2_AFP,
,,DSC:BSY0:BC02:CH3_A,,False,0,,DSC:BSY0:BC02:CH3_AFP,
,,DSC:BSY0:BC02:CH4_A,,False,0,,DSC:BSY0:BC02:CH4_AFP,
,,DSC:BSY0:BC02:CH5_A,,False,0,,DSC:BSY0:BC02:CH5_AFP,
,,DSC:BSY0:BC02:CH6_A,,False,0,,DSC:BSY0:BC02:CH6_AFP,
,,DSC:BSY0:BC02:CH7_A,,False,0,,DSC:BSY0:BC02:CH7_AFP,
,,DSC:BSY0:BC02:CH8_A,,False,0,,DSC:BSY0:BC02:CH8_AFP,
6,BCS:GLOBAL:DSC:BSY0:BC02:B,,,,,,,"BCS PLC (DSC) BC02 ,Group Name: BCS:GLOBAL:DSC:BSY0:BC02:B ,Summary PV: BCS:GLOBAL:DSC:BSY0:BC02:B:STATSUMY ,"
,,DSC:BSY0:BC02:CH1_B,,False,0,,DSC:BSY0:BC02:CH1_BFP,
,,DSC:BSY0:BC02:CH2_B,,False,0,,DSC:BSY0:BC02:CH2_BFP,
,,DSC:BSY0:BC02:CH3_B,,False,0,,DSC:BSY0:BC02:CH3_BFP,
,,DSC:BSY0:BC02:CH4_B,,False,0,,DSC:BSY0:BC02:CH4_BFP,
,,DSC:BSY0:BC02:CH5_B,,False,0,,DSC:BSY0:BC02:CH5_BFP,
,,DSC:BSY0:BC02:CH6_B,,False,0,,DSC:BSY0:BC02:CH6_BFP,
,,DSC:BSY0:BC02:CH7_B,,False,0,,DSC:BSY0:BC02:CH7_BFP,
,,DSC:BSY0:BC02:CH8_B,,False,0,,DSC:BSY0:BC02:CH8_BFP,
5,BCS:GLOBAL:DSC:BPN26,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:BPN26 ,Summary PV: BCS:GLOBAL:DSC:BPN26:STATSUMY ,"
6,BCS:GLOBAL:DSC:BPN26:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN26:BC01:A ,Summary PV: BCS:GLOBAL:DSC:BPN26:BC01:A:STATSUMY ,"
,,DSC:BPN26:BC01:CH1_A,,False,0,,DSC:BPN26:BC01:CH1_AFP,
,,DSC:BPN26:BC01:CH2_A,,False,0,,DSC:BPN26:BC01:CH2_AFP,
,,DSC:BPN26:BC01:CH3_A,,False,0,,DSC:BPN26:BC01:CH3_AFP,
,,DSC:BPN26:BC01:CH4_A,,False,0,,DSC:BPN26:BC01:CH4_AFP,
,,DSC:BPN26:BC01:CH5_A,,False,0,,DSC:BPN26:BC01:CH5_AFP,
,,DSC:BPN26:BC01:CH6_A,,False,0,,DSC:BPN26:BC01:CH6_AFP,
,,DSC:BPN26:BC01:CH7_A,,False,0,,DSC:BPN26:BC01:CH7_AFP,
,,DSC:BPN26:BC01:CH8_A,,False,0,,DSC:BPN26:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:BPN26:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN26:BC01:B ,Summary PV: BCS:GLOBAL:DSC:BPN26:BC01:B:STATSUMY ,"
,,DSC:BPN26:BC01:CH1_B,,False,0,,DSC:BPN26:BC01:CH1_BFP,
,,DSC:BPN26:BC01:CH2_B,,False,0,,DSC:BPN26:BC01:CH2_BFP,
,,DSC:BPN26:BC01:CH3_B,,False,0,,DSC:BPN26:BC01:CH3_BFP,
,,DSC:BPN26:BC01:CH4_B,,False,0,,DSC:BPN26:BC01:CH4_BFP,
,,DSC:BPN26:BC01:CH5_B,,False,0,,DSC:BPN26:BC01:CH5_BFP,
,,DSC:BPN26:BC01:CH6_B,,False,0,,DSC:BPN26:BC01:CH6_BFP,
,,DSC:BPN26:BC01:CH7_B,,False,0,,DSC:BPN26:BC01:CH7_BFP,
,,DSC:BPN26:BC01:CH8_B,,False,0,,DSC:BPN26:BC01:CH8_BFP,
5,BCS:GLOBAL:DSC:BPN20,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:BPN20 ,Summary PV: BCS:GLOBAL:DSC:BPN20:STATSUMY ,"
6,BCS:GLOBAL:DSC:BPN20:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN20:BC01:A ,Summary PV: BCS:GLOBAL:DSC:BPN20:BC01:A:STATSUMY ,"
,,DSC:BPN20:BC01:CH1_A,,False,0,,DSC:BPN20:BC01:CH1_AFP,
,,DSC:BPN20:BC01:CH2_A,,False,0,,DSC:BPN20:BC01:CH2_AFP,
,,DSC:BPN20:BC01:CH3_A,,False,0,,DSC:BPN20:BC01:CH3_AFP,
,,DSC:BPN20:BC01:CH4_A,,False,0,,DSC:BPN20:BC01:CH4_AFP,
,,DSC:BPN20:BC01:CH5_A,,False,0,,DSC:BPN20:BC01:CH5_AFP,
,,DSC:BPN20:BC01:CH6_A,,False,0,,DSC:BPN20:BC01:CH6_AFP,
,,DSC:BPN20:BC01:CH7_A,,False,0,,DSC:BPN20:BC01:CH7_AFP,
,,DSC:BPN20:BC01:CH8_A,,False,0,,DSC:BPN20:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:BPN20:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN20:BC01:B ,Summary PV: BCS:GLOBAL:DSC:BPN20:BC01:B:STATSUMY ,"
,,DSC:BPN20:BC01:CH1_B,,False,0,,DSC:BPN20:BC01:CH1_BFP,
,,DSC:BPN20:BC01:CH2_B,,False,0,,DSC:BPN20:BC01:CH2_BFP,
,,DSC:BPN20:BC01:CH3_B,,False,0,,DSC:BPN20:BC01:CH3_BFP,
,,DSC:BPN20:BC01:CH4_B,,False,0,,DSC:BPN20:BC01:CH4_BFP,
,,DSC:BPN20:BC01:CH5_B,,False,0,,DSC:BPN20:BC01:CH5_BFP,
,,DSC:BPN20:BC01:CH6_B,,False,0,,DSC:BPN20:BC01:CH6_BFP,
,,DSC:BPN20:BC01:CH7_B,,False,0,,DSC:BPN20:BC01:CH7_BFP,
,,DSC:BPN20:BC01:CH8_B,,False,0,,DSC:BPN20:BC01:CH8_BFP,
5,BCS:GLOBAL:DSC:BPN14,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:BPN14 ,Summary PV: BCS:GLOBAL:DSC:BPN14:STATSUMY ,"
6,BCS:GLOBAL:DSC:BPN14:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN14:BC01:A ,Summary PV: BCS:GLOBAL:DSC:BPN14:BC01:A:STATSUMY ,"
,,DSC:BPN14:BC01:CH1_A,,False,0,,DSC:BPN14:BC01:CH1_AFP,
,,DSC:BPN14:BC01:CH2_A,,False,0,,DSC:BPN14:BC01:CH2_AFP,
,,DSC:BPN14:BC01:CH3_A,,False,0,,DSC:BPN14:BC01:CH3_AFP,
,,DSC:BPN14:BC01:CH4_A,,False,0,,DSC:BPN14:BC01:CH4_AFP,
,,DSC:BPN14:BC01:CH5_A,,False,0,,DSC:BPN14:BC01:CH5_AFP,
,,DSC:BPN14:BC01:CH6_A,,False,0,,DSC:BPN14:BC01:CH6_AFP,
,,DSC:BPN14:BC01:CH7_A,,False,0,,DSC:BPN14:BC01:CH7_AFP,
,,DSC:BPN14:BC01:CH8_A,,False,0,,DSC:BPN14:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:BPN14:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:BPN14:BC01:B ,Summary PV: BCS:GLOBAL:DSC:BPN14:BC02:1:STATSUMY ,"
,,DSC:BPN14:BC01:CH1_B,,False,0,,DSC:BPN14:BC01:CH1_BFP,
,,DSC:BPN14:BC01:CH2_B,,False,0,,DSC:BPN14:BC01:CH2_BFP,
,,DSC:BPN14:BC01:CH3_B,,False,0,,DSC:BPN14:BC01:CH3_BFP,
,,DSC:BPN14:BC01:CH4_B,,False,0,,DSC:BPN14:BC01:CH4_BFP,
,,DSC:BPN14:BC01:CH5_B,,False,0,,DSC:BPN14:BC01:CH5_BFP,
,,DSC:BPN14:BC01:CH6_B,,False,0,,DSC:BPN14:BC01:CH6_BFP,
,,DSC:BPN14:BC01:CH7_B,,False,0,,DSC:BPN14:BC01:CH7_BFP,
,,DSC:BPN14:BC01:CH8_B,,False,0,,DSC:BPN14:BC01:CH8_BFP,
5,BCS:GLOBAL:DSC:L3B,,,,,,,"BCS PLC (DSC) ,Group Name: BCS:GLOBAL:DSC:L3B ,Summary PV: BCS:GLOBAL:DSC:L3B:STATSUMY ,"
6,BCS:GLOBAL:DSC:L3B:BC01:A,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:L3B:BC01:A ,Summary PV: BCS:GLOBAL:DSC:L3B:BC01:A:STATSUMY ,"
,,DSC:L3B:BC01:CH1_A,,False,0,,DSC:L3B:BC01:CH1_AFP,
,,DSC:L3B:BC01:CH2_A,,False,0,,DSC:L3B:BC01:CH2_AFP,
,,DSC:L3B:BC01:CH3_A,,False,0,,DSC:L3B:BC01:CH3_AFP,
,,DSC:L3B:BC01:CH4_A,,False,0,,DSC:L3B:BC01:CH4_AFP,
,,DSC:L3B:BC01:CH5_A,,False,0,,DSC:L3B:BC01:CH5_AFP,
,,DSC:L3B:BC01:CH6_A,,False,0,,DSC:L3B:BC01:CH6_AFP,
,,DSC:L3B:BC01:CH7_A,,False,0,,DSC:L3B:BC01:CH7_AFP,
,,DSC:L3B:BC01:CH8_A,,False,0,,DSC:L3B:BC01:CH8_AFP,
6,BCS:GLOBAL:DSC:L3B:BC01:B,,,,,,,"BCS PLC (DSC) BC01 ,Group Name: BCS:GLOBAL:DSC:L3B:BC01:B ,Summary PV: BCS:GLOBAL:DSC:L3B:BC01:B:STATSUMY ,"
,,DSC:L3B:BC01:CH1_B,,False,0,,DSC:L3B:BC01:CH1_BFP,
,,DSC:L3B:BC01:CH2_B,,False,0,,DSC:L3B:BC01:CH2_BFP,
