#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CPT:CM22:2302:DS:PRESS,LINAC CM22 - Downstream Pressure,true,0,0,,N/A
2,CM23,CRYO:CP0:CM23:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM23:STATSUMY
,,CTE:CM23:2502:B1:TEMP,LINAC CM23 - Temperature,true,0,0,,N/A
,,CTE:CM23:2503:B2:TEMP,LINAC CM23 - Temperature,true,0,0,,N/A
,,CTE:CM23:0:CM_AVG_TEMP,LINAC CM23 - Average Temp,true,0,0,,N/A
,,CDT:CM23:0:LBR_TEMP,LINAC CM23 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM23:0:LBBL_TEMP,LINAC CM23 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM23:0:LFL_TEMP,LINAC CM23 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM23:3001:PVJT:IMOD,LINAC CM23 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM23:0000:EHCV:IMOD,LINAC CM23 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM23:0000:EHCV:INTERLOCK,LINAC CM23 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM23:2601:US:LVL,LINAC CM23 - Upstream Level,true,0,0,,N/A
,,CLL:CM23:2301:DS:LVL,LINAC CM23 - Downstream Level,true,0,0,,N/A
,,CPT:CM23:2602:US:PRESS,LINAC CM23 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM23:2302:DS:PRESS,LINAC CM23 - Downstream Pressure,true,0,0,,N/A
2,CM24,CRYO:CP0:CM24:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM24:STATSUMY
,,CTE:CM24:2502:B1:TEMP,LINAC CM24 - Temperature,true,0,0,,N/A
,,CTE:CM24:2503:B2:TEMP,LINAC CM24 - Temperature,true,0,0,,N/A
,,CTE:CM24:0:CM_AVG_TEMP,LINAC CM24 - Average Temp,true,0,0,,N/A
,,CDT:CM24:0:LBR_TEMP,LINAC CM24 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM24:0:LBBL_TEMP,LINAC CM24 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM24:0:LFL_TEMP,LINAC CM24 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM24:3001:PVJT:IMOD,LINAC CM24 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM24:0000:EHCV:IMOD,LINAC CM24 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM24:0000:EHCV:INTERLOCK,LINAC CM24 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM24:2601:US:LVL,LINAC CM24 - Upstream Level,true,0,0,,N/A
,,CLL:CM24:2301:DS:LVL,LINAC CM24 - Downstream Level,true,0,0,,N/A
,,CPT:CM24:2602:US:PRESS,LINAC CM24 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM24:2302:DS:PRESS,LINAC CM24 - Downstream Pressure,true,0,0,,N/A
2,CM25,CRYO:CP0:CM25:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM25:STATSUMY
,,CTE:CM25:2502:B1:TEMP,LINAC CM25 - Temperature,true,0,0,,N/A
,,CTE:CM25:2503:B2:TEMP,LINAC CM25 - Temperature,true,0,0,,N/A
,,CTE:CM25:0:CM_AVG_TEMP,LINAC CM25 - Average Temp,true,0,0,,N/A
,,CDT:CM25:0:LBR_TEMP,LINAC CM25 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM25:0:LBBL_TEMP,LINAC CM25 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM25:0:LFL_TEMP,LINAC CM25 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM25:3001:PVJT:IMOD,LINAC CM25 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM25:0000:EHCV:IMOD,LINAC CM25 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM25:0000:EHCV:INTERLOCK,LINAC CM25 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM25:2601:US:LVL,LINAC CM25 - Upstream Level,true,0,0,,N/A
,,CLL:CM25:2301:DS:LVL,LINAC CM25 - Downstream Level,true,0,0,,N/A
,,CPT:CM25:2602:US:PRESS,LINAC CM25 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM25:2302:DS:PRESS,LINAC CM25 - Downstream Pressure,true,0,0,,N/A
2,CM26,CRYO:CP0:CM26:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM26:STATSUMY
,,CTE:CM26:2502:B1:TEMP,LINAC CM26 - Temperature,true,0,0,,N/A
,,CTE:CM26:2503:B2:TEMP,LINAC CM26 - Temperature,true,0,0,,N/A
,,CTE:CM26:0:CM_AVG_TEMP,LINAC CM26 - Average Temp,true,0,0,,N/A
,,CDT:CM26:0:LBR_TEMP,LINAC CM26 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM26:0:LBBL_TEMP,LINAC CM26 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM26:0:LFL_TEMP,LINAC CM26 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM26:3001:PVJT:IMOD,LINAC CM26 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM26:0000:EHCV:IMOD,LINAC CM26 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM26:0000:EHCV:INTERLOCK,LINAC CM26 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM26:2601:US:LVL,LINAC CM26 - Upstream Level,true,0,0,,N/A
,,CLL:CM26:2301:DS:LVL,LINAC CM26 - Downstream Level,true,0,0,,N/A
,,CPT:CM26:2602:US:PRESS,LINAC CM26 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM26:2302:DS:PRESS,LINAC CM26 - Downstream Pressure,true,0,0,,N/A
2,CM27,CRYO:CP0:CM27:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM27:STATSUMY
,,CTE:CM27:2502:B1:TEMP,LINAC CM27 - Temperature,true,0,0,,N/A
,,CTE:CM27:2503:B2:TEMP,LINAC CM27 - Temperature,true,0,0,,N/A
,,CTE:CM27:0:CM_AVG_TEMP,LINAC CM27 - Average Temp,true,0,0,,N/A
,,CDT:CM27:0:LBR_TEMP,LINAC CM27 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM27:0:LBBL_TEMP,LINAC CM27 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM27:0:LFL_TEMP,LINAC CM27 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM27:3001:PVJT:IMOD,LINAC CM27 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM27:0000:EHCV:IMOD,LINAC CM27 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM27:0000:EHCV:INTERLOCK,LINAC CM27 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM27:2601:US:LVL,LINAC CM27 - Upstream Level,true,0,0,,N/A
,,CLL:CM27:2301:DS:LVL,LINAC CM27 - Downstream Level,true,0,0,,N/A
,,CPT:CM27:2602:US:PRESS,LINAC CM27 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM27:2302:DS:PRESS,LINAC CM27 - Downstream Pressure,true,0,0,,N/A
2,CM28,CRYO:CP0:CM28:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM28:STATSUMY
,,CTE:CM28:2502:B1:TEMP,LINAC CM28 - Temperature,true,0,0,,N/A
,,CTE:CM28:2503:B2:TEMP,LINAC CM28 - Temperature,true,0,0,,N/A
,,CTE:CM28:0:CM_AVG_TEMP,LINAC CM28 - Average Temp,true,0,0,,N/A
,,CDT:CM28:0:LBR_TEMP,LINAC CM28 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM28:0:LBBL_TEMP,LINAC CM28 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM28:0:LFL_TEMP,LINAC CM28 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM28:3001:PVJT:IMOD,LINAC CM28 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM28:0000:EHCV:IMOD,LINAC CM28 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM28:0000:EHCV:INTERLOCK,LINAC CM28 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM28:2601:US:LVL,LINAC CM28 - Upstream Level,true,0,0,,N/A
,,CLL:CM28:2301:DS:LVL,LINAC CM28 - Downstream Level,true,0,0,,N/A
,,CPT:CM28:2602:US:PRESS,LINAC CM28 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM28:2302:DS:PRESS,LINAC CM28 - Downstream Pressure,true,0,0,,N/A
2,CM29,CRYO:CP0:CM29:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM29:STATSUMY
,,CTE:CM29:2502:B1:TEMP,LINAC CM29 - Temperature,true,0,0,,N/A
,,CTE:CM29:2503:B2:TEMP,LINAC CM29 - Temperature,true,0,0,,N/A
,,CTE:CM29:0:CM_AVG_TEMP,LINAC CM29 - Average Temp,true,0,0,,N/A
,,CDT:CM29:0:LBR_TEMP,LINAC CM29 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM29:0:LBBL_TEMP,LINAC CM29 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM29:0:LFL_TEMP,LINAC CM29 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM29:3001:PVJT:IMOD,LINAC CM29 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM29:0000:EHCV:IMOD,LINAC CM29 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM29:0000:EHCV:INTERLOCK,LINAC CM29 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM29:2601:US:LVL,LINAC CM29 - Upstream Level,true,0,0,,N/A
,,CLL:CM29:2301:DS:LVL,LINAC CM29 - Downstream Level,true,0,0,,N/A
,,CPT:CM29:2602:US:PRESS,LINAC CM29 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM29:2302:DS:PRESS,LINAC CM29 - Downstream Pressure,true,0,0,,N/A
2,CM30,CRYO:CP0:CM30:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM30:STATSUMY
,,CTE:CM30:2502:B1:TEMP,LINAC CM30 - Temperature,true,0,0,,N/A
,,CTE:CM30:2503:B2:TEMP,LINAC CM30 - Temperature,true,0,0,,N/A
,,CTE:CM30:0:CM_AVG_TEMP,LINAC CM30 - Average Temp,true,0,0,,N/A
,,CDT:CM30:0:LBR_TEMP,LINAC CM30 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM30:0:LBBL_TEMP,LINAC CM30 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM30:0:LFL_TEMP,LINAC CM30 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM30:3001:PVJT:IMOD,LINAC CM30 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM30:0000:EHCV:IMOD,LINAC CM30 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM30:0000:EHCV:INTERLOCK,LINAC CM30 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM30:2601:US:LVL,LINAC CM30 - Upstream Level,true,0,0,,N/A
,,CLL:CM30:2301:DS:LVL,LINAC CM30 - Downstream Level,true,0,0,,N/A
,,CPT:CM30:2602:US:PRESS,LINAC CM30 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM30:2302:DS:PRESS,LINAC CM30 - Downstream Pressure,true,0,0,,N/A
2,CM31,CRYO:CP0:CM31:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM31:STATSUMY
,,CTE:CM31:2502:B1:TEMP,LINAC CM31 - Temperature,true,0,0,,N/A
,,CTE:CM31:2503:B2:TEMP,LINAC CM31 - Temperature,true,0,0,,N/A
,,CTE:CM31:0:CM_AVG_TEMP,LINAC CM31 - Average Temp,true,0,0,,N/A
,,CDT:CM31:0:LBR_TEMP,LINAC CM31 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM31:0:LBBL_TEMP,LINAC CM31 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM31:0:LFL_TEMP,LINAC CM31 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM31:3001:PVJT:IMOD,LINAC CM31 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM31:0000:EHCV:IMOD,LINAC CM31 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM31:0000:EHCV:INTERLOCK,LINAC CM31 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM31:2601:US:LVL,LINAC CM31 - Upstream Level,true,0,0,,N/A
,,CLL:CM31:2301:DS:LVL,LINAC CM31 - Downstream Level,true,0,0,,N/A
,,CPT:CM31:2602:US:PRESS,LINAC CM31 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM31:2302:DS:PRESS,LINAC CM31 - Downstream Pressure,true,0,0,,N/A
2,CM32,CRYO:CP0:CM32:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM32:STATSUMY
,,CTE:CM32:2502:B1:TEMP,LINAC CM32 - Temperature,true,0,0,,N/A
,,CTE:CM32:2503:B2:TEMP,LINAC CM32 - Temperature,true,0,0,,N/A
,,CTE:CM32:0:CM_AVG_TEMP,LINAC CM32 - Average Temp,true,0,0,,N/A
,,CDT:CM32:0:LBR_TEMP,LINAC CM32 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM32:0:LBBL_TEMP,LINAC CM32 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM32:0:LFL_TEMP,LINAC CM32 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM32:3001:PVJT:IMOD,LINAC CM32 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM32:0000:EHCV:IMOD,LINAC CM32 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM32:0000:EHCV:INTERLOCK,LINAC CM32 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM32:2601:US:LVL,LINAC CM32 - Upstream Level,true,0,0,,N/A
,,CLL:CM32:2301:DS:LVL,LINAC CM32 - Downstream Level,true,0,0,,N/A
,,CPT:CM32:2602:US:PRESS,LINAC CM32 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM32:2302:DS:PRESS,LINAC CM32 - Downstream Pressure,true,0,0,,N/A
2,CM33,CRYO:CP0:CM33:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM33:STATSUMY
,,CTE:CM33:2502:B1:TEMP,LINAC CM33 - Temperature,true,0,0,,N/A
,,CTE:CM33:2503:B2:TEMP,LINAC CM33 - Temperature,true,0,0,,N/A
,,CTE:CM33:0:CM_AVG_TEMP,LINAC CM33 - Average Temp,true,0,0,,N/A
,,CDT:CM33:0:LBR_TEMP,LINAC CM33 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM33:0:LBBL_TEMP,LINAC CM33 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM33:0:LFL_TEMP,LINAC CM33 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM33:3001:PVJT:IMOD,LINAC CM33 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM33:0000:EHCV:IMOD,LINAC CM33 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM33:0000:EHCV:INTERLOCK,LINAC CM33 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM33:2601:US:LVL,LINAC CM33 - Upstream Level,true,0,0,,N/A
,,CLL:CM33:2301:DS:LVL,LINAC CM33 - Downstream Level,true,0,0,,N/A
,,CPT:CM33:2602:US:PRESS,LINAC CM33 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM33:2302:DS:PRESS,LINAC CM33 - Downstream Pressure,true,0,0,,N/A
2,CM34,CRYO:CP0:CM34:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM34:STATSUMY
,,CTE:CM34:2502:B1:TEMP,LINAC CM34 - Temperature,true,0,0,,N/A
,,CTE:CM34:2503:B2:TEMP,LINAC CM34 - Temperature,true,0,0,,N/A
,,CTE:CM34:0:CM_AVG_TEMP,LINAC CM34 - Average Temp,true,0,0,,N/A
,,CDT:CM34:0:LBR_TEMP,LINAC CM34 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM34:0:LBBL_TEMP,LINAC CM34 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM34:0:LFL_TEMP,LINAC CM34 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM34:3001:PVJT:IMOD,LINAC CM34 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM34:0000:EHCV:IMOD,LINAC CM34 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM34:0000:EHCV:INTERLOCK,LINAC CM34 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM34:2601:US:LVL,LINAC CM34 - Upstream Level,true,0,0,,N/A
,,CLL:CM34:2301:DS:LVL,LINAC CM34 - Downstream Level,true,0,0,,N/A
,,CPT:CM34:2602:US:PRESS,LINAC CM34 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM34:2302:DS:PRESS,LINAC CM34 - Downstream Pressure,true,0,0,,N/A
2,CM35,CRYO:CP0:CM35:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM35:STATSUMY
,,CTE:CM35:2502:B1:TEMP,LINAC CM35 - Temperature,true,0,0,,N/A
,,CTE:CM35:2503:B2:TEMP,LINAC CM35 - Temperature,true,0,0,,N/A
,,CTE:CM35:0:CM_AVG_TEMP,LINAC CM35 - Average Temp,true,0,0,,N/A
,,CDT:CM35:0:LBR_TEMP,LINAC CM35 - Line B Radial Delta Temp,true,0,0,,N/A
,,CDT:CM35:0:LBBL_TEMP,LINAC CM35 - Line B Bot. Long. Delta Temp,true,0,0,,N/A
,,CDT:CM35:0:LFL_TEMP,LINAC CM35 - Line F  Long. Delta Temp,true,0,0,,N/A
,,CLIC:CM35:3001:PVJT:IMOD,LINAC CM35 - Valve Interlock Mode status,true,0,0,,N/A
,,CPIC:CM35:0000:EHCV:IMOD,LINAC CM35 - Heater Interlock Mode status,true,0,0,,N/A
,,CPIC:CM35:0000:EHCV:INTERLOCK,LINAC CM35 - Heater Interlock Condition,true,0,0,,N/A
,,CLL:CM35:2601:US:LVL,LINAC CM35 - Upstream Level,true,0,0,,N/A
,,CLL:CM35:2301:DS:LVL,LINAC CM35 - Downstream Level,true,0,0,,N/A
,,CPT:CM35:2602:US:PRESS,LINAC CM35 - Upstream Pressure,true,0,0,,N/A
,,CPT:CM35:2302:DS:PRESS,LINAC CM35 - Downstream Pressure,true,0,0,,N/A
