#Indent,Branch,PV,Description,Latch,Delay,Count,Filter,Guidance
,,CTE:CM18:2502:B1:TEMP,LINAC CM18 - Temperature,TRUE,0,0,,
,,CTE:CM18:2503:B2:TEMP,LINAC CM18 - Temperature,TRUE,0,0,,
,,CTE:CM18:0:CM_AVG_TEMP,LINAC CM18 - Average Temp,TRUE,0,0,,
,,CDT:CM18:0:LBR_TEMP,LINAC CM18 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM18:0:LBBL_TEMP,LINAC CM18 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM18:0:LFL_TEMP,LINAC CM18 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM18:3001:PVJT:IMOD,LINAC CM18 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM18:0000:EHCV:IMOD,LINAC CM18 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM18:0000:EHCV:INTERLOCK,LINAC CM18 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM18:2601:US:LVL,LINAC CM18 - Upstream Level,TRUE,0,0,,
,,CLL:CM18:2301:DS:LVL,LINAC CM18 - Downstream Level,TRUE,0,0,,
,,CPT:CM18:2602:US:PRESS,LINAC CM18 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM18:2302:DS:PRESS,LINAC CM18 - Downstream Pressure,TRUE,0,0,,
2,CM19,CRYO:CP0:CM19:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM19:STATSUMY
,,CTE:CM19:2502:B1:TEMP,LINAC CM19 - Temperature,TRUE,0,0,,
,,CTE:CM19:2503:B2:TEMP,LINAC CM19 - Temperature,TRUE,0,0,,
,,CTE:CM19:0:CM_AVG_TEMP,LINAC CM19 - Average Temp,TRUE,0,0,,
,,CDT:CM19:0:LBR_TEMP,LINAC CM19 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM19:0:LBBL_TEMP,LINAC CM19 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM19:0:LFL_TEMP,LINAC CM19 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM19:3001:PVJT:IMOD,LINAC CM19 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM19:0000:EHCV:IMOD,LINAC CM19 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM19:0000:EHCV:INTERLOCK,LINAC CM19 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM19:2601:US:LVL,LINAC CM19 - Upstream Level,TRUE,0,0,,
,,CLL:CM19:2301:DS:LVL,LINAC CM19 - Downstream Level,TRUE,0,0,,
,,CPT:CM19:2602:US:PRESS,LINAC CM19 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM19:2302:DS:PRESS,LINAC CM19 - Downstream Pressure,TRUE,0,0,,
2,CM20,CRYO:CP0:CM20:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM20:STATSUMY
,,CTE:CM20:2502:B1:TEMP,LINAC CM20 - Temperature,TRUE,0,0,,
,,CTE:CM20:2503:B2:TEMP,LINAC CM20 - Temperature,TRUE,0,0,,
,,CTE:CM20:0:CM_AVG_TEMP,LINAC CM20 - Average Temp,TRUE,0,0,,
,,CDT:CM20:0:LBR_TEMP,LINAC CM20 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM20:0:LBBL_TEMP,LINAC CM20 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM20:0:LFL_TEMP,LINAC CM20 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM20:3001:PVJT:IMOD,LINAC CM20 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM20:0000:EHCV:IMOD,LINAC CM20 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM20:0000:EHCV:INTERLOCK,LINAC CM20 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM20:2601:US:LVL,LINAC CM20 - Upstream Level,TRUE,0,0,,
,,CLL:CM20:2301:DS:LVL,LINAC CM20 - Downstream Level,TRUE,0,0,,
,,CPT:CM20:2602:US:PRESS,LINAC CM20 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM20:2302:DS:PRESS,LINAC CM20 - Downstream Pressure,TRUE,0,0,,
2,CM21,CRYO:CP0:CM21:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM21:STATSUMY
,,CTE:CM21:2502:B1:TEMP,LINAC CM21 - Temperature,TRUE,0,0,,
,,CTE:CM21:2503:B2:TEMP,LINAC CM21 - Temperature,TRUE,0,0,,
,,CTE:CM21:0:CM_AVG_TEMP,LINAC CM21 - Average Temp,TRUE,0,0,,
,,CDT:CM21:0:LBR_TEMP,LINAC CM21 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM21:0:LBBL_TEMP,LINAC CM21 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM21:0:LFL_TEMP,LINAC CM21 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM21:3001:PVJT:IMOD,LINAC CM21 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM21:0000:EHCV:IMOD,LINAC CM21 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM21:0000:EHCV:INTERLOCK,LINAC CM21 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM21:2601:US:LVL,LINAC CM21 - Upstream Level,TRUE,0,0,,
,,CLL:CM21:2301:DS:LVL,LINAC CM21 - Downstream Level,TRUE,0,0,,
,,CPT:CM21:2602:US:PRESS,LINAC CM21 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM21:2302:DS:PRESS,LINAC CM21 - Downstream Pressure,TRUE,0,0,,
2,CM22,CRYO:CP0:CM22:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM22:STATSUMY
,,CTE:CM22:2502:B1:TEMP,LINAC CM22 - Temperature,TRUE,0,0,,
,,CTE:CM22:2503:B2:TEMP,LINAC CM22 - Temperature,TRUE,0,0,,
,,CTE:CM22:0:CM_AVG_TEMP,LINAC CM22 - Average Temp,TRUE,0,0,,
,,CDT:CM22:0:LBR_TEMP,LINAC CM22 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM22:0:LBBL_TEMP,LINAC CM22 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM22:0:LFL_TEMP,LINAC CM22 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM22:3001:PVJT:IMOD,LINAC CM22 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM22:0000:EHCV:IMOD,LINAC CM22 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM22:0000:EHCV:INTERLOCK,LINAC CM22 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM22:2601:US:LVL,LINAC CM22 - Upstream Level,TRUE,0,0,,
,,CLL:CM22:2301:DS:LVL,LINAC CM22 - Downstream Level,TRUE,0,0,,
,,CPT:CM22:2602:US:PRESS,LINAC CM22 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM22:2302:DS:PRESS,LINAC CM22 - Downstream Pressure,TRUE,0,0,,
2,CM23,CRYO:CP0:CM23:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM23:STATSUMY
,,CTE:CM23:2502:B1:TEMP,LINAC CM23 - Temperature,TRUE,0,0,,
,,CTE:CM23:2503:B2:TEMP,LINAC CM23 - Temperature,TRUE,0,0,,
,,CTE:CM23:0:CM_AVG_TEMP,LINAC CM23 - Average Temp,TRUE,0,0,,
,,CDT:CM23:0:LBR_TEMP,LINAC CM23 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM23:0:LBBL_TEMP,LINAC CM23 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM23:0:LFL_TEMP,LINAC CM23 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM23:3001:PVJT:IMOD,LINAC CM23 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM23:0000:EHCV:IMOD,LINAC CM23 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM23:0000:EHCV:INTERLOCK,LINAC CM23 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM23:2601:US:LVL,LINAC CM23 - Upstream Level,TRUE,0,0,,
,,CLL:CM23:2301:DS:LVL,LINAC CM23 - Downstream Level,TRUE,0,0,,
,,CPT:CM23:2602:US:PRESS,LINAC CM23 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM23:2302:DS:PRESS,LINAC CM23 - Downstream Pressure,TRUE,0,0,,
2,CM24,CRYO:CP0:CM24:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM24:STATSUMY
,,CTE:CM24:2502:B1:TEMP,LINAC CM24 - Temperature,TRUE,0,0,,
,,CTE:CM24:2503:B2:TEMP,LINAC CM24 - Temperature,TRUE,0,0,,
,,CTE:CM24:0:CM_AVG_TEMP,LINAC CM24 - Average Temp,TRUE,0,0,,
,,CDT:CM24:0:LBR_TEMP,LINAC CM24 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM24:0:LBBL_TEMP,LINAC CM24 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM24:0:LFL_TEMP,LINAC CM24 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM24:3001:PVJT:IMOD,LINAC CM24 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM24:0000:EHCV:IMOD,LINAC CM24 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM24:0000:EHCV:INTERLOCK,LINAC CM24 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM24:2601:US:LVL,LINAC CM24 - Upstream Level,TRUE,0,0,,
,,CLL:CM24:2301:DS:LVL,LINAC CM24 - Downstream Level,TRUE,0,0,,
,,CPT:CM24:2602:US:PRESS,LINAC CM24 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM24:2302:DS:PRESS,LINAC CM24 - Downstream Pressure,TRUE,0,0,,
2,CM25,CRYO:CP0:CM25:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM25:STATSUMY
,,CTE:CM25:2502:B1:TEMP,LINAC CM25 - Temperature,TRUE,0,0,,
,,CTE:CM25:2503:B2:TEMP,LINAC CM25 - Temperature,TRUE,0,0,,
,,CTE:CM25:0:CM_AVG_TEMP,LINAC CM25 - Average Temp,TRUE,0,0,,
,,CDT:CM25:0:LBR_TEMP,LINAC CM25 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM25:0:LBBL_TEMP,LINAC CM25 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM25:0:LFL_TEMP,LINAC CM25 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM25:3001:PVJT:IMOD,LINAC CM25 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM25:0000:EHCV:IMOD,LINAC CM25 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM25:0000:EHCV:INTERLOCK,LINAC CM25 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM25:2601:US:LVL,LINAC CM25 - Upstream Level,TRUE,0,0,,
,,CLL:CM25:2301:DS:LVL,LINAC CM25 - Downstream Level,TRUE,0,0,,
,,CPT:CM25:2602:US:PRESS,LINAC CM25 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM25:2302:DS:PRESS,LINAC CM25 - Downstream Pressure,TRUE,0,0,,
2,CM26,CRYO:CP0:CM26:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM26:STATSUMY
,,CTE:CM26:2502:B1:TEMP,LINAC CM26 - Temperature,TRUE,0,0,,
,,CTE:CM26:2503:B2:TEMP,LINAC CM26 - Temperature,TRUE,0,0,,
,,CTE:CM26:0:CM_AVG_TEMP,LINAC CM26 - Average Temp,TRUE,0,0,,
,,CDT:CM26:0:LBR_TEMP,LINAC CM26 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM26:0:LBBL_TEMP,LINAC CM26 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM26:0:LFL_TEMP,LINAC CM26 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM26:3001:PVJT:IMOD,LINAC CM26 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM26:0000:EHCV:IMOD,LINAC CM26 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM26:0000:EHCV:INTERLOCK,LINAC CM26 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM26:2601:US:LVL,LINAC CM26 - Upstream Level,TRUE,0,0,,
,,CLL:CM26:2301:DS:LVL,LINAC CM26 - Downstream Level,TRUE,0,0,,
,,CPT:CM26:2602:US:PRESS,LINAC CM26 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM26:2302:DS:PRESS,LINAC CM26 - Downstream Pressure,TRUE,0,0,,
2,CM27,CRYO:CP0:CM27:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM27:STATSUMY
,,CTE:CM27:2502:B1:TEMP,LINAC CM27 - Temperature,TRUE,0,0,,
,,CTE:CM27:2503:B2:TEMP,LINAC CM27 - Temperature,TRUE,0,0,,
,,CTE:CM27:0:CM_AVG_TEMP,LINAC CM27 - Average Temp,TRUE,0,0,,
,,CDT:CM27:0:LBR_TEMP,LINAC CM27 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM27:0:LBBL_TEMP,LINAC CM27 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM27:0:LFL_TEMP,LINAC CM27 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM27:3001:PVJT:IMOD,LINAC CM27 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM27:0000:EHCV:IMOD,LINAC CM27 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM27:0000:EHCV:INTERLOCK,LINAC CM27 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM27:2601:US:LVL,LINAC CM27 - Upstream Level,TRUE,0,0,,
,,CLL:CM27:2301:DS:LVL,LINAC CM27 - Downstream Level,TRUE,0,0,,
,,CPT:CM27:2602:US:PRESS,LINAC CM27 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM27:2302:DS:PRESS,LINAC CM27 - Downstream Pressure,TRUE,0,0,,
2,CM28,CRYO:CP0:CM28:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM28:STATSUMY
,,CTE:CM28:2502:B1:TEMP,LINAC CM28 - Temperature,TRUE,0,0,,
,,CTE:CM28:2503:B2:TEMP,LINAC CM28 - Temperature,TRUE,0,0,,
,,CTE:CM28:0:CM_AVG_TEMP,LINAC CM28 - Average Temp,TRUE,0,0,,
,,CDT:CM28:0:LBR_TEMP,LINAC CM28 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM28:0:LBBL_TEMP,LINAC CM28 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM28:0:LFL_TEMP,LINAC CM28 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM28:3001:PVJT:IMOD,LINAC CM28 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM28:0000:EHCV:IMOD,LINAC CM28 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM28:0000:EHCV:INTERLOCK,LINAC CM28 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM28:2601:US:LVL,LINAC CM28 - Upstream Level,TRUE,0,0,,
,,CLL:CM28:2301:DS:LVL,LINAC CM28 - Downstream Level,TRUE,0,0,,
,,CPT:CM28:2602:US:PRESS,LINAC CM28 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM28:2302:DS:PRESS,LINAC CM28 - Downstream Pressure,TRUE,0,0,,
2,CM29,CRYO:CP0:CM29:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM29:STATSUMY
,,CTE:CM29:2502:B1:TEMP,LINAC CM29 - Temperature,TRUE,0,0,,
,,CTE:CM29:2503:B2:TEMP,LINAC CM29 - Temperature,TRUE,0,0,,
,,CTE:CM29:0:CM_AVG_TEMP,LINAC CM29 - Average Temp,TRUE,0,0,,
,,CDT:CM29:0:LBR_TEMP,LINAC CM29 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM29:0:LBBL_TEMP,LINAC CM29 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM29:0:LFL_TEMP,LINAC CM29 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM29:3001:PVJT:IMOD,LINAC CM29 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM29:0000:EHCV:IMOD,LINAC CM29 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM29:0000:EHCV:INTERLOCK,LINAC CM29 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM29:2601:US:LVL,LINAC CM29 - Upstream Level,TRUE,0,0,,
,,CLL:CM29:2301:DS:LVL,LINAC CM29 - Downstream Level,TRUE,0,0,,
,,CPT:CM29:2602:US:PRESS,LINAC CM29 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM29:2302:DS:PRESS,LINAC CM29 - Downstream Pressure,TRUE,0,0,,
2,CM30,CRYO:CP0:CM30:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM30:STATSUMY
,,CTE:CM30:2502:B1:TEMP,LINAC CM30 - Temperature,TRUE,0,0,,
,,CTE:CM30:2503:B2:TEMP,LINAC CM30 - Temperature,TRUE,0,0,,
,,CTE:CM30:0:CM_AVG_TEMP,LINAC CM30 - Average Temp,TRUE,0,0,,
,,CDT:CM30:0:LBR_TEMP,LINAC CM30 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM30:0:LBBL_TEMP,LINAC CM30 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM30:0:LFL_TEMP,LINAC CM30 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM30:3001:PVJT:IMOD,LINAC CM30 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM30:0000:EHCV:IMOD,LINAC CM30 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM30:0000:EHCV:INTERLOCK,LINAC CM30 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM30:2601:US:LVL,LINAC CM30 - Upstream Level,TRUE,0,0,,
,,CLL:CM30:2301:DS:LVL,LINAC CM30 - Downstream Level,TRUE,0,0,,
,,CPT:CM30:2602:US:PRESS,LINAC CM30 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM30:2302:DS:PRESS,LINAC CM30 - Downstream Pressure,TRUE,0,0,,
2,CM31,CRYO:CP0:CM31:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM31:STATSUMY
,,CTE:CM31:2502:B1:TEMP,LINAC CM31 - Temperature,TRUE,0,0,,
,,CTE:CM31:2503:B2:TEMP,LINAC CM31 - Temperature,TRUE,0,0,,
,,CTE:CM31:0:CM_AVG_TEMP,LINAC CM31 - Average Temp,TRUE,0,0,,
,,CDT:CM31:0:LBR_TEMP,LINAC CM31 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM31:0:LBBL_TEMP,LINAC CM31 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM31:0:LFL_TEMP,LINAC CM31 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM31:3001:PVJT:IMOD,LINAC CM31 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM31:0000:EHCV:IMOD,LINAC CM31 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM31:0000:EHCV:INTERLOCK,LINAC CM31 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM31:2601:US:LVL,LINAC CM31 - Upstream Level,TRUE,0,0,,
,,CLL:CM31:2301:DS:LVL,LINAC CM31 - Downstream Level,TRUE,0,0,,
,,CPT:CM31:2602:US:PRESS,LINAC CM31 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM31:2302:DS:PRESS,LINAC CM31 - Downstream Pressure,TRUE,0,0,,
2,CM32,CRYO:CP0:CM32:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM32:STATSUMY
,,CTE:CM32:2502:B1:TEMP,LINAC CM32 - Temperature,TRUE,0,0,,
,,CTE:CM32:2503:B2:TEMP,LINAC CM32 - Temperature,TRUE,0,0,,
,,CTE:CM32:0:CM_AVG_TEMP,LINAC CM32 - Average Temp,TRUE,0,0,,
,,CDT:CM32:0:LBR_TEMP,LINAC CM32 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM32:0:LBBL_TEMP,LINAC CM32 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM32:0:LFL_TEMP,LINAC CM32 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM32:3001:PVJT:IMOD,LINAC CM32 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM32:0000:EHCV:IMOD,LINAC CM32 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM32:0000:EHCV:INTERLOCK,LINAC CM32 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM32:2601:US:LVL,LINAC CM32 - Upstream Level,TRUE,0,0,,
,,CLL:CM32:2301:DS:LVL,LINAC CM32 - Downstream Level,TRUE,0,0,,
,,CPT:CM32:2602:US:PRESS,LINAC CM32 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM32:2302:DS:PRESS,LINAC CM32 - Downstream Pressure,TRUE,0,0,,
2,CM33,CRYO:CP0:CM33:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM33:STATSUMY
,,CTE:CM33:2502:B1:TEMP,LINAC CM33 - Temperature,TRUE,0,0,,
,,CTE:CM33:2503:B2:TEMP,LINAC CM33 - Temperature,TRUE,0,0,,
,,CTE:CM33:0:CM_AVG_TEMP,LINAC CM33 - Average Temp,TRUE,0,0,,
,,CDT:CM33:0:LBR_TEMP,LINAC CM33 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM33:0:LBBL_TEMP,LINAC CM33 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM33:0:LFL_TEMP,LINAC CM33 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM33:3001:PVJT:IMOD,LINAC CM33 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM33:0000:EHCV:IMOD,LINAC CM33 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM33:0000:EHCV:INTERLOCK,LINAC CM33 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM33:2601:US:LVL,LINAC CM33 - Upstream Level,TRUE,0,0,,
,,CLL:CM33:2301:DS:LVL,LINAC CM33 - Downstream Level,TRUE,0,0,,
,,CPT:CM33:2602:US:PRESS,LINAC CM33 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM33:2302:DS:PRESS,LINAC CM33 - Downstream Pressure,TRUE,0,0,,
2,CM34,CRYO:CP0:CM34:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM34:STATSUMY
,,CTE:CM34:2502:B1:TEMP,LINAC CM34 - Temperature,TRUE,0,0,,
,,CTE:CM34:2503:B2:TEMP,LINAC CM34 - Temperature,TRUE,0,0,,
,,CTE:CM34:0:CM_AVG_TEMP,LINAC CM34 - Average Temp,TRUE,0,0,,
,,CDT:CM34:0:LBR_TEMP,LINAC CM34 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM34:0:LBBL_TEMP,LINAC CM34 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM34:0:LFL_TEMP,LINAC CM34 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM34:3001:PVJT:IMOD,LINAC CM34 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM34:0000:EHCV:IMOD,LINAC CM34 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM34:0000:EHCV:INTERLOCK,LINAC CM34 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM34:2601:US:LVL,LINAC CM34 - Upstream Level,TRUE,0,0,,
,,CLL:CM34:2301:DS:LVL,LINAC CM34 - Downstream Level,TRUE,0,0,,
,,CPT:CM34:2602:US:PRESS,LINAC CM34 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM34:2302:DS:PRESS,LINAC CM34 - Downstream Pressure,TRUE,0,0,,
2,CM35,CRYO:CP0:CM35:STATSUMY,,,,,,Alarm handler summary PV: CRYO:CP0:CM35:STATSUMY
,,CTE:CM35:2502:B1:TEMP,LINAC CM35 - Temperature,TRUE,0,0,,
,,CTE:CM35:2503:B2:TEMP,LINAC CM35 - Temperature,TRUE,0,0,,
,,CTE:CM35:0:CM_AVG_TEMP,LINAC CM35 - Average Temp,TRUE,0,0,,
,,CDT:CM35:0:LBR_TEMP,LINAC CM35 - Line B Radial Delta Temp,TRUE,0,0,,
,,CDT:CM35:0:LBBL_TEMP,LINAC CM35 - Line B Bot. Long. Delta Temp,TRUE,0,0,,
,,CDT:CM35:0:LFL_TEMP,LINAC CM35 - Line F  Long. Delta Temp,TRUE,0,0,,
,,CLIC:CM35:3001:PVJT:IMOD,LINAC CM35 - Valve Interlock Mode status,TRUE,0,0,,
,,CPIC:CM35:0000:EHCV:IMOD,LINAC CM35 - Heater Interlock Mode status,TRUE,0,0,,
,,CPIC:CM35:0000:EHCV:INTERLOCK,LINAC CM35 - Heater Interlock Condition,TRUE,0,0,,
,,CLL:CM35:2601:US:LVL,LINAC CM35 - Upstream Level,TRUE,0,0,,
,,CLL:CM35:2301:DS:LVL,LINAC CM35 - Downstream Level,TRUE,0,0,,
,,CPT:CM35:2602:US:PRESS,LINAC CM35 - Upstream Pressure,TRUE,0,0,,
,,CPT:CM35:2302:DS:PRESS,LINAC CM35 - Downstream Pressure,TRUE,0,0,,
